0.05	0.2102	0.6599	0.0751	0.0238	0.5243	0.3617	0.4281	0.6658	0.0087	0.0028	0.6022	0.1339	0.0424	0.6371	0.0157	0.005	0.0	0.0	0.0	0.1964	0.3086
0.1	0.1962	0.6999	0.008	0.0025	0.5837	0.3189	0.4124	0.6651	0.0078	0.0025	0.6842	0.057	0.018	0.6555	0.0128	0.004	0.0	0.0	0.0	0.2294	0.2314
0.2	0.1909	0.7178	0.0051	0.0016	0.6188	0.3651	0.4592	0.6695	0.0083	0.0026	0.6974	0.0374	0.0118	0.6696	0.0081	0.0026	0.0	0.0	0.0	0.2604	0.2189
0.3	0.1842	0.7224	0.0043	0.0014	0.6441	0.3463	0.4505	0.6698	0.0077	0.0024	0.7313	0.0083	0.0026	0.6919	0.0101	0.0032	0.0	0.0	0.0	0.328	0.1924

--- 
0.05	0.1941	0.7054	0.0264	0.0083	0.5851	0.4407	0.5027	0.6651	0.0071	0.0022	0.6769	0.0849	0.0268	0.6441	0.0147	0.0047	0.0	0.0	0.0	0.1633	0.2445
0.1	0.1895	0.7205	0.0076	0.0024	0.601	0.4579	0.5198	0.6663	0.0084	0.0027	0.6884	0.0543	0.0172	0.6599	0.0141	0.0044	0.0	0.0	0.0	0.264	0.2289
0.2	0.1809	0.7307	0.0065	0.002	0.6427	0.4122	0.5023	0.6699	0.0052	0.0016	0.7286	0.0156	0.0049	0.6879	0.0129	0.0041	0.0	0.0	0.0	0.2951	0.1981
0.3	0.1766	0.7385	0.0043	0.0014	0.649	0.4385	0.5234	0.6669	0.0086	0.0027	0.7364	0.0064	0.002	0.693	0.0098	0.0031	0.0	0.0	0.0	0.2947	0.1881
0.4	0.1749	0.7372	0.0048	0.0015	0.6485	0.4439	0.527	0.6703	0.0037	0.0012	0.7362	0.0042	0.0013	0.7025	0.0112	0.0035	0.0	0.0	0.0	0.3297	0.1841
0.05	0.2202	0.6706	0.1041	0.0329	0.5385	0.4252	0.4752	0.6643	0.0082	0.0026	0.6417	0.1116	0.0353	0.6113	0.0856	0.0271	0.0	0.0	0.0	0.1965	0.2625
0.1	0.2012	0.6923	0.0726	0.023	0.5654	0.5231	0.5434	0.6614	0.0083	0.0026	0.6486	0.0878	0.0278	0.651	0.0142	0.0045	0.0	0.0	0.0	0.196	0.2588
0.2	0.1841	0.7281	0.0079	0.0025	0.625	0.457	0.528	0.6707	0.0027	0.0009	0.7079	0.0352	0.0111	0.6859	0.0198	0.0063	0.0	0.0	0.0	0.2961	0.2133
0.3	0.1768	0.7396	0.0034	0.0011	0.6428	0.4521	0.5308	0.6699	0.0056	0.0018	0.7358	0.0064	0.002	0.6912	0.0087	0.0028	0.0	0.0	0.0	0.261	0.1885
0.4	0.1768	0.7375	0.0067	0.0021	0.6396	0.4502	0.5284	0.6725	0.0031	0.001	0.733	0.0124	0.0039	0.6991	0.0159	0.005	0.0	0.0	0.0	0.2941	0.1876
0.5	0.1766	0.736	0.0063	0.002	0.6372	0.4424	0.5222	0.6693	0.0078	0.0025	0.7355	0.0064	0.002	0.705	0.0077	0.0024	0.0	0.0	0.0	0.3259	0.1834
0.6	0.1785	0.734	0.0071	0.0022	0.6471	0.4166	0.5069	0.672	0.0062	0.0019	0.7353	0.0072	0.0023	0.7092	0.0067	0.0021	0.0	0.0	0.0	0.328	0.1826
0.7	0.1807	0.7334	0.0078	0.0025	0.6486	0.3937	0.49	0.6748	0.0088	0.0028	0.7342	0.0079	0.0025	0.7158	0.0126	0.004	0.0	0.0	0.0	0.3252	0.182
0.8	0.1841	0.7272	0.0119	0.0037	0.6599	0.3658	0.4707	0.6682	0.0095	0.003	0.7275	0.0114	0.0036	0.7148	0.013	0.0041	0.0	0.0	0.0	0.3318	0.1843
0.9	0.1866	0.7222	0.0091	0.0029	0.6542	0.3236	0.433	0.6717	0.0158	0.005	0.7225	0.0091	0.0029	0.7138	0.0107	0.0034	0.0	0.0	0.0	0.3283	0.1867
