Label	trainingSize	SquaredLoss_Mean	Accuracy_Mean	Accuracy_SD	Accuracy_SE	Precision_Mean	Recall_Mean	F1	Accuracy_Median	PriorClass0_Mean	PriorClass0_SD	PriorClass0_SE	ProbabilityEstimate_0given0_Mean 	ProbabilityEstimate_0given0_SD 	ProbabilityEstimate_0given0_SE 	ProbabilityEstimate_1given1_Mean	ProbabilityEstimate_1given1_SD	ProbabilityEstimate_1given1_SE
60perc_10repeat	0.3	0.26	0.5233	0.0431	0.0031	0.5262	0.5615	0.5433	0.5223	0.4985	0.0105	0.0007	0.5115	0.0012	0.0	0.5146	0.0013	0.0
15perc_2repeat	0.3	0.3477	0.5316	0.044	0.0031	0.4939	0.2437	0.3263	0.5272	0.5246	0.0286	0.002	0.5995	0.0031	0.0	0.5462	0.0035	0.0
40perc_2repeat	0.3	0.3042	0.528	0.0469	0.0033	0.4766	0.3497	0.4035	0.5254	0.5097	0.0212	0.0015	0.5507	0.0025	0.0	0.5267	0.0026	0.0
100perc_2repeat	0.25	0.3483	0.5292	0.0508	0.0036	0.5456	0.7819	0.6427	0.5054	0.489	0.0107	0.0008	0.6085	0.0031	0.0	0.6312	0.0033	0.0
90perc_5repeat	0.25	0.3466	0.5162	0.0474	0.0034	0.5333	0.7685	0.6296	0.4942	0.486	0.0185	0.0013	0.5665	0.0028	0.0	0.5974	0.0031	0.0
60perc_2repeat	0.3	0.2925	0.5329	0.0484	0.0034	0.5512	0.4248	0.4798	0.5285	0.5066	0.0194	0.0014	0.5501	0.0023	0.0	0.5372	0.0021	0.0
30perc_5repeat	0.3	0.3042	0.5278	0.0385	0.0027	0.4703	0.2327	0.3113	0.5269	0.5147	0.0181	0.0013	0.5537	0.0022	0.0	0.5138	0.0023	0.0
80perc_2repeat	0.3	0.2826	0.5508	0.0566	0.004	0.5843	0.5528	0.5681	0.5409	0.4994	0.0147	0.001	0.5634	0.0022	0.0	0.5647	0.0024	0.0
40perc_5repeat	0.3	0.2833	0.5246	0.0423	0.003	0.4621	0.3496	0.3981	0.5235	0.5079	0.0159	0.0011	0.5351	0.0019	0.0	0.5131	0.0019	0.0
90perc_2repeat	0.3	0.2916	0.5607	0.0607	0.0043	0.5939	0.6414	0.6167	0.5562	0.4958	0.0125	0.0009	0.5833	0.0023	0.0	0.593	0.0023	0.0
60perc_10repeat	0.25	0.2678	0.5145	0.04	0.0028	0.517	0.5879	0.5502	0.5124	0.4971	0.012	0.0008	0.5107	0.0014	0.0	0.5189	0.0015	0.0
60perc_5repeat	0.3	0.2719	0.5235	0.0501	0.0035	0.5344	0.5388	0.5366	0.5212	0.4994	0.0155	0.0011	0.5204	0.0017	0.0	0.5233	0.0016	0.0
70perc_5repeat	0.3	0.2725	0.5341	0.0549	0.0039	0.5481	0.6547	0.5967	0.5247	0.4954	0.0131	0.0009	0.5302	0.0016	0.0	0.5418	0.0017	0.0
90perc_10repeat	0.25	0.3561	0.5145	0.0462	0.0033	0.5328	0.7148	0.6105	0.4904	0.4823	0.0235	0.0017	0.5558	0.0032	0.0	0.5918	0.0031	0.0
80perc_5repeat	0.3	0.3014	0.5302	0.0541	0.0038	0.5453	0.7556	0.6335	0.5035	0.4901	0.0161	0.0011	0.5427	0.002	0.0	0.5681	0.002	0.0
15perc_10repeat	0.3	0.3371	0.5301	0.0427	0.003	0.4627	0.2434	0.319	0.5256	0.5204	0.0248	0.0018	0.5848	0.0029	0.0	0.5311	0.003	0.0
30perc_10repeat	0.3	0.2953	0.5226	0.0442	0.0031	0.4443	0.3314	0.3796	0.5231	0.5098	0.0184	0.0013	0.5394	0.0021	0.0	0.5131	0.002	0.0
90perc_5repeat	0.3	0.3253	0.5302	0.0565	0.004	0.5505	0.7614	0.639	0.506	0.4867	0.0166	0.0012	0.5656	0.0027	0.0	0.5948	0.0024	0.0
80perc_10repeat	0.3	0.3019	0.5219	0.0503	0.0036	0.5259	0.7478	0.6175	0.4972	0.4886	0.0165	0.0012	0.5349	0.0019	0.0	0.5592	0.0019	0.0
70perc_10repeat	0.3	0.2757	0.5211	0.0456	0.0032	0.5224	0.7163	0.6041	0.5024	0.4932	0.0128	0.0009	0.5184	0.0014	0.0	0.5355	0.0016	0.0
05prec_2repeat	0.35	0.3547	0.5387	0.0449	0.0032	0.6081	0.2184	0.3214	0.531	0.5256	0.0265	0.0019	0.6284	0.0032	0.0	0.5715	0.0031	0.0
15perc_2repeat	0.35	0.3318	0.5397	0.0431	0.003	0.5497	0.2152	0.3093	0.5329	0.5216	0.0238	0.0017	0.5993	0.0024	0.0	0.543	0.0027	0.0
30perc_2repeat	0.35	0.306	0.537	0.0478	0.0034	0.5195	0.2807	0.3645	0.5267	0.515	0.0201	0.0014	0.5668	0.0022	0.0	0.5302	0.0024	0.0
100perc_5repeat	0.3	0.3649	0.5274	0.0554	0.0039	0.5447	0.7801	0.6415	0.5	0.4805	0.0201	0.0014	0.6023	0.0033	0.0	0.6408	0.0032	0.0
05prec_5repeat	0.35	0.3473	0.5492	0.0497	0.0035	0.5908	0.2015	0.3005	0.5356	0.5262	0.0237	0.0017	0.6299	0.0027	0.0	0.5669	0.0034	0.0
100perc_2repeat	0.3	0.3162	0.5584	0.0586	0.0041	0.5661	0.7546	0.6469	0.5337	0.4909	0.0097	0.0007	0.6131	0.0029	0.0	0.6299	0.0029	0.0
40perc_2repeat	0.35	0.3001	0.5354	0.0495	0.0035	0.4861	0.2925	0.3652	0.5289	0.5121	0.0213	0.0015	0.5564	0.0021	0.0	0.5231	0.0024	0.0
15perc_5repeat	0.35	0.3243	0.5382	0.0449	0.0032	0.5443	0.2325	0.3258	0.529	0.5182	0.0206	0.0015	0.5881	0.0025	0.0	0.5408	0.0025	0.0
50perc_2repeat	0.35	0.2888	0.5331	0.0503	0.0036	0.5247	0.3321	0.4068	0.5261	0.5082	0.0201	0.0014	0.549	0.002	0.0	0.5249	0.0022	0.0
30perc_5repeat	0.35	0.2884	0.5372	0.0465	0.0033	0.5053	0.2585	0.342	0.5294	0.5128	0.017	0.0012	0.548	0.0019	0.0	0.5173	0.002	0.0
90perc_10repeat	0.3	0.3434	0.5204	0.0544	0.0038	0.5415	0.7858	0.6412	0.4925	0.4806	0.0183	0.0013	0.5565	0.0027	0.0	0.5993	0.0027	0.0
100perc_10repeat	0.3	0.3752	0.5195	0.0554	0.0039	0.534	0.8113	0.6441	0.4912	0.4766	0.0251	0.0018	0.5864	0.0033	0.0	0.638	0.0034	0.0
40perc_5repeat	0.35	0.2751	0.534	0.0454	0.0032	0.4992	0.3046	0.3784	0.5287	0.5083	0.0152	0.0011	0.5354	0.0016	0.0	0.5113	0.0017	0.0
05prec_10repeat	0.35	0.3462	0.5456	0.0485	0.0034	0.5769	0.2444	0.3434	0.532	0.526	0.024	0.0017	0.6255	0.0027	0.0	0.5711	0.0033	0.0
60perc_2repeat	0.35	0.2778	0.543	0.051	0.0036	0.5548	0.3822	0.4526	0.535	0.506	0.0177	0.0013	0.5453	0.0018	0.0	0.5308	0.002	0.0
50perc_5repeat	0.35	0.2647	0.5288	0.047	0.0033	0.5248	0.4208	0.4671	0.5271	0.5038	0.0137	0.001	0.5232	0.0014	0.0	0.515	0.0014	0.0
15perc_10repeat	0.35	0.3254	0.538	0.0452	0.0032	0.5297	0.22	0.3109	0.5265	0.5206	0.0199	0.0014	0.5867	0.0023	0.0	0.5342	0.0024	0.0
30perc_10repeat	0.35	0.2843	0.5313	0.0413	0.0029	0.4821	0.2484	0.3279	0.5279	0.5125	0.015	0.0011	0.5416	0.0017	0.0	0.5098	0.0016	0.0
40perc_10repeat	0.35	0.2672	0.5276	0.0378	0.0027	0.4975	0.2675	0.3479	0.5271	0.5076	0.0109	0.0008	0.5261	0.0013	0.0	0.5031	0.0013	0.0
60perc_5repeat	0.35	0.2569	0.5444	0.0529	0.0037	0.5568	0.5313	0.5438	0.54	0.5002	0.0111	0.0008	0.5229	0.0013	0.0	0.523	0.0014	0.0
50perc_10repeat	0.35	0.2563	0.5226	0.0437	0.0031	0.5191	0.4036	0.4541	0.5231	0.5029	0.0093	0.0007	0.5133	0.001	0.0	0.5059	0.0011	0.0
60perc_10repeat	0.35	0.2574	0.5258	0.046	0.0033	0.528	0.5527	0.5401	0.5281	0.4987	0.0105	0.0007	0.5131	0.0011	0.0	0.5153	0.0012	0.0
100perc_2repeat	0.35	0.292	0.5778	0.0596	0.0042	0.5704	0.7669	0.6542	0.5679	0.4913	0.0094	0.0007	0.6085	0.0021	0.0	0.6266	0.0024	0.0
40perc_2repeat	0.4	0.2873	0.5439	0.053	0.0038	0.5445	0.288	0.3767	0.5359	0.5111	0.0195	0.0014	0.556	0.0021	0.0	0.5254	0.0021	0.0
30perc_5repeat	0.4	0.2885	0.5375	0.0483	0.0034	0.4926	0.2324	0.3158	0.5252	0.5151	0.0157	0.0011	0.5503	0.0017	0.0	0.5123	0.0018	0.0
60perc_2repeat	0.4	0.2646	0.5614	0.0572	0.004	0.6085	0.3769	0.4655	0.5566	0.5058	0.0142	0.001	0.5518	0.0016	0.0	0.5368	0.0017	0.0
70perc_2repeat	0.35	0.2722	0.5569	0.0565	0.004	0.6125	0.4639	0.528	0.545	0.5025	0.0144	0.001	0.5558	0.0019	0.0	0.5491	0.0019	0.0
15perc_5repeat	0.4	0.3152	0.5494	0.0523	0.0037	0.5856	0.2302	0.3305	0.5364	0.5197	0.0215	0.0015	0.5919	0.0022	0.0	0.5411	0.0021	0.0
40perc_5repeat	0.4	0.2681	0.534	0.0466	0.0033	0.5108	0.3096	0.3855	0.5258	0.508	0.0147	0.001	0.5309	0.0015	0.0	0.511	0.0014	0.0
70perc_2repeat	0.4	0.2543	0.577	0.057	0.004	0.6287	0.5235	0.5713	0.5774	0.5016	0.013	0.0009	0.5516	0.0016	0.0	0.5491	0.0015	0.0
80perc_2repeat	0.35	0.2676	0.5732	0.0609	0.0043	0.6122	0.5892	0.6005	0.5644	0.498	0.0122	0.0009	0.5653	0.0018	0.0	0.5695	0.002	0.0
50perc_5repeat	0.4	0.2591	0.5413	0.0495	0.0035	0.5496	0.3661	0.4394	0.5376	0.5046	0.0123	0.0009	0.5259	0.0013	0.0	0.5125	0.0012	0.0
70perc_5repeat	0.35	0.2642	0.5455	0.0551	0.0039	0.5718	0.5856	0.5787	0.54	0.4973	0.012	0.0008	0.5316	0.0014	0.0	0.5368	0.0017	0.0
60perc_5repeat	0.4	0.2548	0.5469	0.0545	0.0039	0.5725	0.4995	0.5335	0.5397	0.501	0.0115	0.0008	0.5248	0.0012	0.0	0.5226	0.0014	0.0
80perc_2repeat	0.4	0.2544	0.5934	0.0624	0.0044	0.6221	0.606	0.6139	0.6062	0.4977	0.0118	0.0008	0.5653	0.0014	0.0	0.5702	0.0017	0.0
90perc_2repeat	0.35	0.2765	0.5758	0.0567	0.004	0.5892	0.6933	0.6371	0.5706	0.4939	0.0113	0.0008	0.5837	0.002	0.0	0.5958	0.0021	0.0
30perc_10repeat	0.4	0.2805	0.5341	0.0481	0.0034	0.5089	0.2814	0.3625	0.5289	0.5119	0.0141	0.001	0.5411	0.0017	0.0	0.5115	0.0015	0.0
90perc_2repeat	0.4	0.2586	0.6005	0.0589	0.0042	0.5972	0.714	0.6504	0.6151	0.4943	0.0115	0.0008	0.5846	0.0018	0.0	0.5969	0.0017	0.0
05prec_2repeat	0.4	0.3286	0.5588	0.0585	0.0041	0.6382	0.2424	0.3514	0.5435	0.5239	0.0247	0.0017	0.6248	0.0025	0.0	0.5723	0.0028	0.0
50perc_2repeat	0.4	0.2818	0.5412	0.0501	0.0035	0.5481	0.2951	0.3836	0.5318	0.5096	0.0179	0.0013	0.5516	0.0017	0.0	0.5236	0.0019	0.0
15perc_2repeat	0.4	0.3227	0.549	0.0467	0.0033	0.6101	0.1993	0.3004	0.5362	0.523	0.0205	0.0015	0.6033	0.0023	0.0	0.5496	0.0024	0.0
70perc_5repeat	0.4	0.257	0.5534	0.0627	0.0044	0.5691	0.698	0.627	0.5544	0.4956	0.0116	0.0008	0.5283	0.0014	0.0	0.5401	0.0013	0.0
40perc_10repeat	0.4	0.264	0.5309	0.0407	0.0029	0.5068	0.2569	0.3409	0.5274	0.5083	0.011	0.0008	0.525	0.0012	0.0	0.503	0.0012	0.0
15perc_10repeat	0.4	0.3072	0.5509	0.0509	0.0036	0.58	0.2334	0.3329	0.5345	0.5186	0.0185	0.0013	0.584	0.0021	0.0	0.5379	0.002	0.0
80perc_5repeat	0.35	0.2834	0.5458	0.0627	0.0044	0.5542	0.7547	0.6391	0.5288	0.491	0.0132	0.0009	0.5416	0.0015	0.0	0.564	0.002	0.0
80perc_5repeat	0.4	0.2775	0.5501	0.0645	0.0046	0.5479	0.7926	0.6479	0.5305	0.491	0.0127	0.0009	0.542	0.0015	0.0	0.5658	0.0017	0.0
50perc_10repeat	0.4	0.2562	0.525	0.0425	0.003	0.5214	0.419	0.4646	0.5248	0.5023	0.0094	0.0007	0.5136	0.001	0.0	0.5059	0.001	0.0
90perc_5repeat	0.35	0.3085	0.5452	0.0614	0.0043	0.5493	0.7791	0.6443	0.5184	0.4886	0.0157	0.0011	0.567	0.002	0.0	0.5966	0.0025	0.0
100perc_5repeat	0.35	0.3464	0.539	0.06	0.0042	0.5491	0.7877	0.6471	0.5089	0.4829	0.0181	0.0013	0.604	0.0024	0.0	0.6409	0.0029	0.0
100perc_2repeat	0.4	0.2708	0.6001	0.0534	0.0038	0.5729	0.803	0.6687	0.5969	0.4907	0.0078	0.0005	0.6067	0.002	0.0	0.6267	0.0022	0.0
30perc_2repeat	0.4	0.3056	0.5438	0.0537	0.0038	0.5371	0.2499	0.3411	0.5306	0.5164	0.0208	0.0015	0.5721	0.0023	0.0	0.5289	0.0024	0.0
05prec_5repeat	0.4	0.3318	0.5533	0.0554	0.0039	0.6246	0.2554	0.3626	0.5402	0.5223	0.0241	0.0017	0.622	0.0027	0.0	0.5712	0.0026	0.0
70perc_10repeat	0.35	0.2716	0.5226	0.0508	0.0036	0.5273	0.7493	0.619	0.5007	0.4925	0.0113	0.0008	0.5164	0.0013	0.0	0.5357	0.0014	0.0
90perc_5repeat	0.4	0.2889	0.5625	0.0669	0.0047	0.5562	0.7915	0.6533	0.5435	0.4875	0.0138	0.001	0.5655	0.0019	0.0	0.594	0.0021	0.0
70perc_10repeat	0.4	0.2676	0.5322	0.0585	0.0041	0.5424	0.7569	0.632	0.5072	0.4924	0.0114	0.0008	0.517	0.0012	0.0	0.5372	0.0013	0.0
80perc_10repeat	0.35	0.2894	0.5355	0.0565	0.004	0.5476	0.7567	0.6354	0.5164	0.4898	0.0134	0.0009	0.5379	0.0017	0.0	0.5624	0.0018	0.0
80perc_10repeat	0.4	0.2831	0.5384	0.0617	0.0044	0.5388	0.8144	0.6485	0.5132	0.4881	0.0136	0.001	0.5332	0.0016	0.0	0.5621	0.0016	0.0
90perc_10repeat	0.4	0.3151	0.5376	0.0599	0.0042	0.5298	0.8522	0.6534	0.5082	0.4832	0.0146	0.001	0.5615	0.0018	0.0	0.6019	0.0018	0.0
100perc_10repeat	0.35	0.3518	0.5349	0.0611	0.0043	0.5396	0.813	0.6487	0.5023	0.4783	0.0202	0.0014	0.593	0.0029	0.0	0.6387	0.0029	0.0
90perc_10repeat	0.35	0.3254	0.5295	0.0575	0.0041	0.5374	0.8148	0.6476	0.5007	0.4828	0.0175	0.0012	0.5552	0.0024	0.0	0.5947	0.0023	0.0
100perc_5repeat	0.4	0.3236	0.5517	0.0599	0.0042	0.5471	0.8198	0.6562	0.5299	0.4826	0.017	0.0012	0.5979	0.0024	0.0	0.6336	0.0026	0.0
60perc_10repeat	0.4	0.2528	0.5364	0.0518	0.0037	0.5389	0.6406	0.5854	0.5334	0.4979	0.0091	0.0006	0.5114	0.0009	0.0	0.5178	0.001	0.0
05prec_10repeat	0.4	0.3319	0.5562	0.056	0.004	0.6216	0.2244	0.3297	0.5406	0.5256	0.0231	0.0016	0.6228	0.0023	0.0	0.568	0.0027	0.0
05prec_2repeat	0.45	0.3229	0.5629	0.0553	0.0039	0.6844	0.2236	0.3371	0.5509	0.5269	0.0209	0.0015	0.6301	0.0025	0.0	0.5737	0.0025	0.0
05prec_5repeat	0.45	0.323	0.5663	0.0578	0.0041	0.6575	0.2313	0.3422	0.5477	0.525	0.0222	0.0016	0.6292	0.0023	0.0	0.5707	0.0024	0.0
30perc_2repeat	0.45	0.2968	0.555	0.0531	0.0038	0.565	0.2263	0.3232	0.5405	0.5171	0.0183	0.0013	0.5748	0.0019	0.0	0.5284	0.0021	0.0
70perc_2repeat	0.45	0.2534	0.5811	0.0607	0.0043	0.6274	0.5388	0.5797	0.584	0.5011	0.013	0.0009	0.554	0.0015	0.0	0.5511	0.0015	0.0
40perc_5repeat	0.45	0.2649	0.5416	0.05	0.0035	0.5301	0.3159	0.3959	0.5315	0.508	0.0134	0.0009	0.5339	0.0014	0.0	0.5112	0.0014	0.0
05prec_2repeat	0.5	0.3219	0.5656	0.0563	0.004	0.6771	0.2105	0.3212	0.5519	0.5277	0.0201	0.0014	0.6343	0.0022	0.0	0.5722	0.0023	0.0
50perc_5repeat	0.45	0.2564	0.543	0.0533	0.0038	0.5665	0.3843	0.458	0.5376	0.5032	0.0113	0.0008	0.5241	0.0012	0.0	0.5129	0.0012	0.0
05prec_10repeat	0.45	0.325	0.556	0.0595	0.0042	0.6466	0.2485	0.359	0.5442	0.5243	0.0233	0.0016	0.6212	0.0024	0.0	0.57	0.0023	0.0
70perc_5repeat	0.45	0.2528	0.5596	0.0642	0.0045	0.565	0.7322	0.6378	0.555	0.4946	0.0105	0.0007	0.5271	0.0012	0.0	0.5403	0.0012	0.0
15perc_5repeat	0.45	0.3052	0.5562	0.0535	0.0038	0.6313	0.1938	0.2966	0.5399	0.5213	0.0171	0.0012	0.5909	0.002	0.0	0.5403	0.002	0.0
15perc_10repeat	0.45	0.3082	0.5516	0.0559	0.004	0.578	0.2214	0.3202	0.5398	0.5206	0.019	0.0013	0.5872	0.002	0.0	0.537	0.0022	0.0
15perc_2repeat	0.5	0.3005	0.5653	0.0573	0.0041	0.6648	0.2206	0.3313	0.5575	0.521	0.019	0.0013	0.6	0.0019	0.0	0.5488	0.002	0.0
100perc_10repeat	0.4	0.3378	0.5412	0.0595	0.0042	0.5347	0.8493	0.6562	0.5162	0.4781	0.0194	0.0014	0.5932	0.0024	0.0	0.6381	0.0025	0.0
80perc_5repeat	0.45	0.2627	0.5694	0.0681	0.0048	0.5644	0.7918	0.659	0.5606	0.4909	0.0115	0.0008	0.5428	0.0015	0.0	0.5656	0.0014	0.0
30perc_10repeat	0.45	0.275	0.5391	0.0478	0.0034	0.5494	0.1933	0.286	0.5285	0.5131	0.0119	0.0008	0.5447	0.0014	0.0	0.5108	0.0013	0.0
40perc_10repeat	0.45	0.2569	0.5405	0.0433	0.0031	0.5356	0.2747	0.3632	0.5352	0.507	0.0094	0.0007	0.5235	0.001	0.0	0.5043	0.001	0.0
05prec_5repeat	0.5	0.3045	0.5741	0.0607	0.0043	0.6871	0.2641	0.3815	0.5618	0.5227	0.0191	0.0014	0.6188	0.002	0.0	0.5717	0.0022	0.0
50perc_10repeat	0.45	0.2518	0.5334	0.047	0.0033	0.544	0.4355	0.4837	0.5314	0.5027	0.0078	0.0006	0.5139	0.0009	0.0	0.5082	0.0009	0.0
15perc_2repeat	0.45	0.3105	0.5559	0.0532	0.0038	0.648	0.2217	0.3304	0.5441	0.5221	0.0205	0.0014	0.6017	0.0024	0.0	0.5514	0.0021	0.0
60perc_5repeat	0.45	0.2497	0.5549	0.0556	0.0039	0.5715	0.568	0.5698	0.5526	0.4995	0.0106	0.0007	0.5219	0.001	0.0	0.5237	0.0011	0.0
80perc_10repeat	0.45	0.2746	0.5465	0.0618	0.0044	0.536	0.8447	0.6559	0.5199	0.4872	0.0128	0.0009	0.5316	0.0014	0.0	0.5624	0.0014	0.0
15perc_5repeat	0.5	0.2991	0.5591	0.0543	0.0038	0.6638	0.1958	0.3024	0.5429	0.5226	0.0159	0.0011	0.5936	0.0017	0.0	0.5427	0.0018	0.0
30perc_5repeat	0.5	0.2781	0.5457	0.0522	0.0037	0.5665	0.233	0.3302	0.5354	0.5134	0.0145	0.001	0.5523	0.0015	0.0	0.5162	0.0016	0.0
90perc_10repeat	0.45	0.3032	0.544	0.065	0.0046	0.5294	0.8769	0.6602	0.5138	0.4818	0.0137	0.001	0.5559	0.0015	0.0	0.5991	0.0017	0.0
40perc_2repeat	0.45	0.2783	0.5483	0.0493	0.0035	0.58	0.2772	0.3751	0.5362	0.5131	0.016	0.0011	0.5568	0.0018	0.0	0.5255	0.0017	0.0
50perc_2repeat	0.45	0.2743	0.5543	0.0559	0.004	0.594	0.3035	0.4018	0.5416	0.5096	0.0155	0.0011	0.553	0.0017	0.0	0.5264	0.0017	0.0
60perc_2repeat	0.45	0.2599	0.5664	0.057	0.004	0.6252	0.399	0.4872	0.5593	0.5046	0.0142	0.001	0.5493	0.0015	0.0	0.5355	0.0016	0.0
80perc_2repeat	0.45	0.2477	0.6015	0.0585	0.0041	0.6186	0.647	0.6324	0.612	0.4977	0.0126	0.0009	0.5657	0.0015	0.0	0.5723	0.0017	0.0
30perc_5repeat	0.45	0.275	0.5507	0.0542	0.0038	0.5588	0.252	0.3474	0.5365	0.5139	0.0139	0.001	0.5505	0.0015	0.0	0.5182	0.0016	0.0
70perc_10repeat	0.45	0.2613	0.5403	0.0617	0.0044	0.5332	0.8205	0.6464	0.5146	0.4921	0.0096	0.0007	0.5173	0.001	0.0	0.5395	0.0011	0.0
90perc_2repeat	0.45	0.2431	0.6218	0.0508	0.0036	0.6088	0.7177	0.6588	0.6344	0.4945	0.0089	0.0006	0.584	0.0015	0.0	0.596	0.0017	0.0
100perc_2repeat	0.45	0.2525	0.6279	0.0475	0.0034	0.5956	0.7867	0.6779	0.6348	0.4899	0.0075	0.0005	0.6078	0.0018	0.0	0.628	0.0021	0.0
30perc_2repeat	0.5	0.2845	0.5628	0.0558	0.0039	0.5999	0.2327	0.3353	0.5455	0.5163	0.0171	0.0012	0.5722	0.0017	0.0	0.5284	0.0018	0.0
90perc_5repeat	0.45	0.277	0.5707	0.0601	0.0043	0.5528	0.8346	0.6651	0.5529	0.486	0.0123	0.0009	0.5649	0.0013	0.0	0.5959	0.0017	0.0
40perc_2repeat	0.5	0.2726	0.5616	0.0585	0.0041	0.5914	0.2768	0.3771	0.5479	0.5125	0.0163	0.0012	0.5568	0.0015	0.0	0.5242	0.0016	0.0
100perc_5repeat	0.45	0.303	0.5699	0.0639	0.0045	0.5511	0.8431	0.6665	0.5507	0.482	0.0136	0.001	0.5958	0.0021	0.0	0.6346	0.0022	0.0
40perc_5repeat	0.5	0.2609	0.5428	0.0508	0.0036	0.5737	0.3048	0.3981	0.5345	0.508	0.0124	0.0009	0.5328	0.0013	0.0	0.5122	0.0011	0.0
50perc_2repeat	0.5	0.2659	0.5615	0.0613	0.0043	0.5888	0.3589	0.446	0.5488	0.5078	0.0155	0.0011	0.5497	0.0015	0.0	0.5283	0.0016	0.0
30perc_10repeat	0.5	0.2675	0.5482	0.0504	0.0036	0.5412	0.2122	0.3049	0.5341	0.5124	0.0114	0.0008	0.5431	0.0012	0.0	0.5101	0.0012	0.0
60perc_10repeat	0.45	0.2521	0.5381	0.0511	0.0036	0.552	0.5923	0.5714	0.5394	0.4979	0.0093	0.0007	0.5124	0.0009	0.0	0.5174	0.001	0.0
60perc_2repeat	0.5	0.2523	0.5808	0.0577	0.0041	0.6514	0.3962	0.4927	0.5772	0.5066	0.0132	0.0009	0.5501	0.0014	0.0	0.5355	0.0014	0.0
100perc_10repeat	0.45	0.3356	0.547	0.0628	0.0044	0.534	0.8681	0.6613	0.5191	0.4733	0.0193	0.0014	0.5902	0.0025	0.0	0.647	0.0021	0.0
50perc_5repeat	0.5	0.2523	0.5512	0.0503	0.0036	0.5815	0.3196	0.4125	0.5425	0.5053	0.0109	0.0008	0.5267	0.001	0.0	0.5113	0.001	0.0
70perc_2repeat	0.5	0.2463	0.5949	0.0601	0.0042	0.646	0.5134	0.5721	0.6043	0.5021	0.0126	0.0009	0.554	0.0013	0.0	0.5493	0.0016	0.0
80perc_2repeat	0.5	0.2323	0.6283	0.0469	0.0033	0.6414	0.6255	0.6333	0.6372	0.498	0.0097	0.0007	0.5672	0.0012	0.0	0.5701	0.0013	0.0
05prec_10repeat	0.5	0.3067	0.5758	0.0556	0.0039	0.6993	0.2267	0.3424	0.5721	0.525	0.0184	0.0013	0.623	0.0019	0.0	0.5687	0.0021	0.0
60perc_5repeat	0.5	0.2457	0.5664	0.06	0.0042	0.5885	0.5676	0.5779	0.5601	0.4996	0.0099	0.0007	0.5229	0.001	0.0	0.5232	0.0011	0.0
90perc_2repeat	0.5	0.2345	0.6336	0.0467	0.0033	0.6101	0.7361	0.6672	0.645	0.4938	0.0087	0.0006	0.5827	0.0014	0.0	0.5966	0.0015	0.0
40perc_10repeat	0.5	0.2568	0.5429	0.0436	0.0031	0.552	0.2408	0.3353	0.5366	0.5077	0.0098	0.0007	0.5255	0.001	0.0	0.5039	0.001	0.0
05prec_2repeat	0.6	0.2964	0.5861	0.0574	0.0041	0.7361	0.2342	0.3554	0.5846	0.5268	0.0162	0.0011	0.6312	0.0016	0.0	0.5724	0.0018	0.0
100perc_2repeat	0.5	0.2344	0.6464	0.0373	0.0026	0.6069	0.7691	0.6785	0.6522	0.4908	0.0063	0.0004	0.6063	0.0017	0.0	0.6246	0.0017	0.0
15perc_10repeat	0.5	0.2917	0.5616	0.0552	0.0039	0.6345	0.228	0.3355	0.5541	0.5197	0.0157	0.0011	0.5834	0.0018	0.0	0.5371	0.0017	0.0
15perc_2repeat	0.6	0.2793	0.5889	0.0623	0.0044	0.695	0.2456	0.363	0.5884	0.5199	0.0155	0.0011	0.601	0.0017	0.0	0.5506	0.0016	0.0
90perc_5repeat	0.5	0.2681	0.5893	0.0651	0.0046	0.5665	0.8189	0.6697	0.5807	0.4861	0.0125	0.0009	0.5687	0.0015	0.0	0.5997	0.0016	0.0
50perc_10repeat	0.5	0.2506	0.5371	0.0478	0.0034	0.5446	0.3976	0.4596	0.5318	0.5027	0.0084	0.0006	0.5141	0.0008	0.0	0.5061	0.0008	0.0
05prec_5repeat	0.6	0.2878	0.5936	0.0599	0.0042	0.7311	0.2493	0.3718	0.5904	0.5234	0.0156	0.0011	0.6273	0.0017	0.0	0.5717	0.0018	0.0
70perc_5repeat	0.5	0.2483	0.5725	0.0631	0.0045	0.5814	0.7011	0.6357	0.5794	0.496	0.0105	0.0007	0.5279	0.001	0.0	0.5396	0.0012	0.0
60perc_10repeat	0.5	0.2494	0.5438	0.0551	0.0039	0.5513	0.6343	0.5899	0.5425	0.4976	0.0084	0.0006	0.5113	0.0009	0.0	0.517	0.0008	0.0
80perc_5repeat	0.5	0.2543	0.5831	0.0641	0.0045	0.5752	0.7677	0.6576	0.5917	0.4906	0.0113	0.0008	0.545	0.0013	0.0	0.5656	0.0014	0.0
70perc_10repeat	0.5	0.2532	0.5539	0.0633	0.0045	0.5444	0.817	0.6534	0.5457	0.4928	0.0094	0.0007	0.5182	0.001	0.0	0.5381	0.001	0.0
80perc_10repeat	0.5	0.271	0.5513	0.0618	0.0044	0.5382	0.8512	0.6595	0.5295	0.4873	0.0122	0.0009	0.5319	0.0013	0.0	0.5654	0.0013	0.0
40perc_2repeat	0.6	0.2635	0.5723	0.0649	0.0046	0.6182	0.2836	0.3888	0.5628	0.5127	0.0152	0.0011	0.5567	0.0014	0.0	0.525	0.0014	0.0
