0perc_0repeat	0.9	0.6519	0.0416	0.0132	0.8007	0.3699	0.506	0.657
0perc_0repeat	0.8	0.6304	0.0432	0.0137	0.7354	0.3688	0.4912	0.6371
0perc_0repeat	0.7	0.5974	0.0493	0.0156	0.7955	0.2469	0.3768	0.5799
0perc_0repeat	0.6	0.5972	0.072	0.0228	0.7155	0.3439	0.4645	0.603
0perc_0repeat	0.5	0.5868	0.0561	0.0177	0.6683	0.2923	0.4068	0.5806
0perc_0repeat	0.45	0.5934	0.0539	0.0171	0.7502	0.2243	0.3453	0.5926
0perc_0repeat	0.1	0.4924	0.029	0.0092	0.2311	0.4733	0.3106	0.4969
0perc_0repeat	0.4	0.5437	0.0441	0.0139	0.6385	0.1826	0.284	0.5368
0perc_0repeat	0.35	0.532	0.0263	0.0083	0.5697	0.1406	0.2255	0.521
0perc_0repeat	0.25	0.5156	0.0353	0.0112	0.5976	0.3147	0.4123	0.5192
0perc_0repeat	0.2	0.5217	0.0326	0.0103	0.341	0.1811	0.2366	0.5252
0perc_0repeat	0.3	0.5135	0.0262	0.0083	0.5879	0.2181	0.3181	0.5212
0perc_0repeat	0.05	0.5156	0.0202	0.0064	0.2196	0.1603	0.1853	0.5247


0perc_0repeat	0.9	0.6524	0.0594	0.0042	0.7572	0.3983	0.522	0.6518
0perc_0repeat	0.8	0.637	0.0569	0.004	0.7709	0.3575	0.4885	0.6359
0perc_0repeat	0.7	0.6132	0.0573	0.0041	0.7619	0.2967	0.4271	0.6147
0perc_0repeat	0.6	0.5943	0.0614	0.0043	0.7383	0.2498	0.3733	0.5898
0perc_0repeat	0.5	0.5753	0.053	0.0037	0.6968	0.2414	0.3585	0.5728
0perc_0repeat	0.4	0.5583	0.0568	0.004	0.6366	0.2504	0.3594	0.5461
0perc_0repeat	0.1	0.5068	0.0275	0.0019	0.3492	0.3269	0.3377	0.5215
0perc_0repeat	0.35	0.5411	0.0514	0.0036	0.589	0.2208	0.3212	0.5268
0perc_0repeat	0.25	0.5211	0.0353	0.0025	0.5261	0.2734	0.3598	0.5243
0perc_0repeat	0.2	0.5166	0.0332	0.0024	0.483	0.2462	0.3262	0.5222
0perc_0repeat	0.05	0.5002	0.0275	0.0019	0.2946	0.4146	0.3444	0.5178


original	0.9	0.6492	0.0651	0.0046	0.7654	0.3966	0.5224	0.6489
original	0.8	0.63	0.0585	0.0041	0.7594	0.3508	0.4799	0.6327
original	0.7	0.6185	0.0575	0.0041	0.7553	0.3133	0.4429	0.6201
original	0.6	0.5966	0.0561	0.004	0.7272	0.2597	0.3828	0.5958
original	0.5	0.5775	0.0568	0.004	0.7145	0.234	0.3525	0.565
original	0.45	0.5621	0.0622	0.0044	0.6819	0.2125	0.324	0.5421
original	0.4	0.5527	0.0561	0.004	0.6491	0.2551	0.3663	0.5389
original	0.1	0.5018	0.0301	0.0021	0.3866	0.4134	0.3996	0.5197
original	0.35	0.5348	0.045	0.0032	0.6103	0.2301	0.3342	0.528
original	0.3	0.5322	0.0452	0.0032	0.5726	0.2824	0.3782	0.5289
original	0.25	0.5253	0.0331	0.0023	0.5181	0.2138	0.3027	0.5255
original	0.2	0.516	0.0312	0.0022	0.4924	0.2746	0.3525	0.5222
original	0.05	0.501	0.0272	0.0019	0.3401	0.4349	0.3817	0.5183
